VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  05/11/2002 20:39:00.837,    2.11551e+00,    1.90406e-03,    2.11551e+00,    1.90406e-03,   -1.00000e-02,    0.00000e+00,    2.59623e+04,    4.28938e+01,    4.16066e+02,    9.10272e-02,    2.17190e+00,    2.05045e-03,    4.27156e+02,    1.12264e-01,    1.40291e+02,    1.91818e-02,    2.49488e+01,    6.64509e-04,    2.87984e+01,    4.02783e-03,    1.02664e+01,    6.03597e-04,    1.15921e+01,    5.50280e-03,              3,              0,       1 meters
  05/11/2002 20:39:02.828,    2.11936e+00,    1.80984e-03,    2.11936e+00,    1.80984e-03,   -1.00000e-02,    0.00000e+00,    2.61295e+04,    7.10387e+01,    4.15936e+02,    1.75309e-01,    2.17622e+00,    2.01714e-03,    4.27096e+02,    2.11167e-01,    1.40302e+02,    5.97558e-02,    2.49503e+01,    5.76969e-04,    2.88042e+01,    4.63334e-03,    1.02663e+01,    6.08499e-04,    1.15935e+01,    2.06507e-03,              3,              0,       1 meters
  05/11/2002 20:39:04.819,    2.12111e+00,    1.33310e-03,    2.12111e+00,    1.33310e-03,   -1.00000e-02,    0.00000e+00,    2.61457e+04,    2.99486e+01,    4.16048e+02,    6.88519e-02,    2.17805e+00,    1.30191e-03,    4.27218e+02,    5.75623e-02,    1.40343e+02,    1.20277e-02,    2.49520e+01,    5.51103e-04,    2.88084e+01,    2.17337e-03,    1.02686e+01,    5.83610e-04,    1.15915e+01,    3.37872e-03,              3,              0,       1 meters
  05/11/2002 20:39:06.809,    2.12568e+00,    1.98579e-03,    2.12568e+00,    1.98579e-03,   -1.00000e-02,    0.00000e+00,    2.63096e+04,    7.99940e+01,    4.16090e+02,    1.23529e-01,    2.18312e+00,    2.21880e-03,    4.27333e+02,    9.17588e-02,    1.40334e+02,    5.00432e-02,    2.49536e+01,    6.07720e-04,    2.88161e+01,    9.90451e-04,    1.02633e+01,    1.18896e-03,    1.15905e+01,    2.89933e-03,              3,              0,       1 meters
  05/11/2002 20:39:08.800,    2.12824e+00,    1.67233e-04,    2.12824e+00,    1.67233e-04,   -1.00000e-02,    0.00000e+00,    2.63395e+04,    1.54766e+01,    4.16280e+02,    5.29196e-02,    2.18582e+00,    2.06501e-04,    4.27541e+02,    6.11471e-02,    1.40303e+02,    2.57446e-02,    2.49553e+01,    4.37575e-04,    2.88232e+01,    6.43442e-04,    1.02680e+01,    7.45415e-04,    1.15880e+01,    3.37685e-03,              3,              0,       1 meters
  05/11/2002 20:39:10.791,    2.13171e+00,    2.30664e-03,    2.13171e+00,    2.30664e-03,   -1.00000e-02,    0.00000e+00,    2.64253e+04,    6.10217e+01,    4.16230e+02,    5.77656e-02,    2.18957e+00,    2.50649e-03,    4.27527e+02,    3.25370e-02,    1.40294e+02,    4.28217e-02,    2.49570e+01,    6.12570e-04,    2.88307e+01,    4.57434e-03,    1.02667e+01,    1.64791e-03,    1.15896e+01,    5.89980e-04,              3,              0,       1 meters
  05/11/2002 20:39:12.781,    2.13505e+00,    3.50498e-03,    2.13505e+00,    3.50498e-03,   -1.00000e-02,    0.00000e+00,    2.65083e+04,    5.69808e+01,    4.16095e+02,    2.17612e-02,    2.19319e+00,    3.72879e-03,    4.27425e+02,    2.66448e-03,    1.40323e+02,    3.94459e-02,    2.49586e+01,    6.38620e-04,    2.88376e+01,    3.92291e-03,    1.02629e+01,    3.88080e-03,    1.15917e+01,    1.36623e-03,              3,              0,       1 meters
  05/11/2002 20:39:14.772,    2.13859e+00,    1.55679e-03,    2.13859e+00,    1.55679e-03,   -1.00000e-02,    0.00000e+00,    2.65835e+04,    3.06452e+01,    4.16336e+02,    2.33777e-01,    2.19700e+00,    1.66847e-03,    4.27706e+02,    2.26697e-01,    1.40341e+02,    3.50536e-02,    2.49603e+01,    5.83651e-04,    2.88449e+01,    7.51619e-04,    1.02655e+01,    4.04442e-04,    1.15896e+01,    1.54617e-03,              3,              0,       1 meters
  05/11/2002 20:39:16.764,    2.14283e+00,    2.69596e-04,    2.14283e+00,    2.69596e-04,   -1.00000e-02,    0.00000e+00,    2.66723e+04,    4.61151e+01,    4.16258e+02,    6.64007e-02,    2.20155e+00,    3.81291e-04,    4.27665e+02,    4.79580e-02,    1.40300e+02,    4.40956e-02,    2.49620e+01,    4.76803e-04,    2.88544e+01,    1.29672e-03,    1.02665e+01,    1.27114e-03,    1.15906e+01,    4.90036e-04,              3,              0,       1 meters
  05/11/2002 20:39:18.753,    2.14758e+00,    2.28948e-03,    2.14758e+00,    2.28948e-03,   -1.00000e-02,    0.00000e+00,    2.67059e+04,    3.39224e+01,    4.16462e+02,    2.69279e-01,    2.20651e+00,    2.42920e-03,    4.27889e+02,    2.91581e-01,    1.40291e+02,    1.57319e-02,    2.49637e+01,    5.55442e-04,    2.88614e+01,    1.71116e-03,    1.02689e+01,    1.13366e-03,    1.15906e+01,    4.03741e-03,              3,              0,       1 meters
  05/11/2002 20:39:20.744,    2.15266e+00,    4.20694e-03,    2.15266e+00,    4.20694e-03,   -1.00000e-02,    0.00000e+00,    2.67440e+04,    2.89234e+01,    4.16602e+02,    1.59250e-01,    2.21181e+00,    4.38827e-03,    4.28050e+02,    1.76347e-01,    1.40312e+02,    7.42423e-02,    2.49654e+01,    6.38730e-04,    2.88670e+01,    5.37794e-03,    1.02670e+01,    1.56088e-03,    1.15899e+01,    9.89683e-04,              3,              0,       1 meters
  05/11/2002 20:39:22.735,    2.15718e+00,    6.36248e-04,    2.15718e+00,    6.36248e-04,   -1.00000e-02,    0.00000e+00,    2.68333e+04,    2.24022e+01,    4.16614e+02,    4.30424e-02,    2.21666e+00,    6.02764e-04,    4.28101e+02,    3.43744e-02,    1.40342e+02,    2.76882e-03,    2.49670e+01,    7.77928e-04,    2.88726e+01,    2.42063e-03,    1.02673e+01,    8.84752e-05,    1.15907e+01,    1.07585e-04,              3,              0,       1 meters
  05/11/2002 20:39:24.726,    2.16268e+00,    1.44526e-03,    2.16268e+00,    1.44526e-03,   -1.00000e-02,    0.00000e+00,    2.69296e+04,    2.55020e+01,    4.16799e+02,    8.07007e-02,    2.22253e+00,    1.54351e-03,    4.28334e+02,    9.41597e-02,    1.40313e+02,    7.73279e-02,    2.49688e+01,    3.62412e-04,    2.88804e+01,    1.64373e-04,    1.02669e+01,    3.27493e-03,    1.15887e+01,    2.92302e-03,              3,              0,       1 meters
  05/11/2002 20:39:26.717,    2.16896e+00,    1.66160e-03,    2.16896e+00,    1.66160e-03,   -1.00000e-02,    0.00000e+00,    2.69585e+04,    7.84825e-02,    4.16886e+02,    7.08888e-02,    2.22906e+00,    1.70781e-03,    4.28436e+02,    7.28182e-02,    1.40289e+02,    1.88783e-02,    2.49707e+01,    4.66644e-04,    2.88873e+01,    9.06157e-04,    1.02690e+01,    9.93146e-05,    1.15906e+01,    6.90382e-04,              3,              0,       1 meters
  05/11/2002 20:39:28.707,    2.17766e+00,    4.24517e-03,    2.17766e+00,    4.24517e-03,   -1.00000e-02,    0.00000e+00,    2.70271e+04,    1.36243e+01,    4.16836e+02,    6.27966e-02,    2.23816e+00,    4.39443e-03,    4.28414e+02,    7.05399e-02,    1.40309e+02,    5.21282e-02,    2.49723e+01,    7.82897e-04,    2.88953e+01,    4.16936e-03,    1.02685e+01,    5.11395e-04,    1.15919e+01,    4.20300e-03,              3,              0,       1 meters
  05/11/2002 20:39:30.699,    2.18421e+00,    3.76737e-03,    2.18421e+00,    3.76737e-03,   -1.00000e-02,    0.00000e+00,    2.71381e+04,    2.18869e+00,    4.17015e+02,    1.28704e-01,    2.24513e+00,    3.87751e-03,    4.28648e+02,    1.33259e-01,    1.40337e+02,    3.03424e-02,    2.49741e+01,    8.84298e-04,    2.89026e+01,    5.18266e-03,    1.02676e+01,    2.12252e-03,    1.15921e+01,    6.43789e-04,              3,              0,       1 meters
  05/11/2002 20:39:32.689,    2.19115e+00,    4.76557e-04,    2.19115e+00,    4.76557e-04,   -1.00000e-02,    0.00000e+00,    2.71670e+04,    4.33555e+01,    4.17061e+02,    1.35754e-01,    2.25234e+00,    3.89486e-04,    4.28708e+02,    1.58651e-01,    1.40329e+02,    3.00986e-02,    2.49758e+01,    7.12349e-04,    2.89105e+01,    3.39164e-03,    1.02680e+01,    2.04968e-03,    1.15921e+01,    5.52835e-03,              3,              0,       1 meters
  05/11/2002 20:39:34.694,    2.19849e+00,    1.33047e-03,    2.19849e+00,    1.33047e-03,   -1.00000e-02,    0.00000e+00,    2.72330e+04,    2.76316e+01,    4.17252e+02,    1.68079e-01,    2.26003e+00,    1.43191e-03,    4.28933e+02,    1.60600e-01,    1.40294e+02,    4.75136e-02,    2.49777e+01,    5.80190e-04,    2.89199e+01,    1.35151e-03,    1.02671e+01,    7.91784e-09,    1.15920e+01,    1.24783e-03,              3,              0,       1 meters
  05/11/2002 20:39:36.683,    2.20134e+00,    4.25388e-03,    2.20134e+00,    4.25388e-03,   -1.00000e-02,    0.00000e+00,    2.73141e+04,    6.24823e+01,    4.17333e+02,    2.51709e-01,    2.26316e+00,    4.51871e-03,    4.29052e+02,    2.86338e-01,    1.40325e+02,    4.47499e-02,    2.49794e+01,    5.59411e-04,    2.89212e+01,    2.71988e-03,    1.02687e+01,    1.15250e-03,    1.15913e+01,    6.05757e-03,              3,              0,       1 meters
  05/11/2002 20:39:38.673,    2.20870e+00,    3.02539e-03,    2.20870e+00,    3.02539e-03,   -1.00000e-02,    0.00000e+00,    2.73510e+04,    5.30858e+00,    4.17350e+02,    7.54914e-02,    2.27081e+00,    3.12286e-03,    4.29086e+02,    7.52723e-02,    1.40328e+02,    5.63095e-02,    2.49812e+01,    7.44515e-04,    2.89271e+01,    4.83424e-03,    1.02684e+01,    2.07560e-03,    1.15929e+01,    1.48683e-03,              3,              0,       1 meters
  05/11/2002 20:39:40.664,    2.21655e+00,    4.13894e-03,    2.21655e+00,    4.13894e-03,   -1.00000e-02,    0.00000e+00,    2.74357e+04,    1.05541e+02,    4.17303e+02,    5.23689e-01,    2.27908e+00,    4.50302e-03,    4.29075e+02,    4.91899e-01,    1.40308e+02,    3.04314e-02,    2.49830e+01,    6.58169e-04,    2.89336e+01,    4.69235e-04,    1.02668e+01,    5.12516e-03,    1.15955e+01,    7.90894e-03,              3,              0,       1 meters
  05/11/2002 20:39:42.654,    2.22134e+00,    3.04412e-04,    2.22134e+00,    3.04412e-04,   -1.00000e-02,    0.00000e+00,    2.74495e+04,    6.33005e+00,    4.17683e+02,    6.37616e-02,    2.28403e+00,    2.98137e-04,    4.29472e+02,    6.83565e-02,    1.40303e+02,    5.95459e-02,    2.49849e+01,    6.62630e-04,    2.89385e+01,    4.59401e-04,    1.02703e+01,    1.24943e-04,    1.15925e+01,    6.47514e-04,              3,              0,       1 meters
  05/11/2002 20:39:44.645,    2.22501e+00,    4.96185e-05,    2.22501e+00,    4.96185e-05,   -1.00000e-02,    0.00000e+00,    2.75065e+04,    8.13706e+01,    4.17614e+02,    5.07255e-02,    2.28794e+00,    1.40415e-04,    4.29426e+02,    1.62292e-02,    1.40306e+02,    1.20485e-02,    2.49867e+01,    6.24498e-04,    2.89453e+01,    9.70561e-04,    1.02683e+01,    1.49900e-04,    1.15932e+01,    1.14973e-03,              3,              0,       1 meters
  05/11/2002 20:39:46.635,    2.22631e+00,    2.58163e-03,    2.22631e+00,    2.58163e-03,   -1.00000e-02,    0.00000e+00,    2.75617e+04,    2.79062e+01,    4.17738e+02,    1.93370e-01,    2.28941e+00,    2.72050e-03,    4.29578e+02,    2.11179e-01,    1.40317e+02,    6.80244e-02,    2.49886e+01,    6.53933e-04,    2.89524e+01,    4.72747e-03,    1.02660e+01,    3.24327e-03,    1.15896e+01,    4.20130e-04,              3,              0,       1 meters
  05/11/2002 20:39:48.627,    2.22930e+00,    1.54948e-04,    2.22930e+00,    1.54948e-04,   -1.00000e-02,    0.00000e+00,    2.76735e+04,    7.85616e+00,    4.17710e+02,    2.57471e-02,    2.29275e+00,    1.77883e-04,    4.29598e+02,    2.30088e-02,    1.40315e+02,    2.09953e-02,    2.49904e+01,    7.06228e-04,    2.89585e+01,    4.01637e-03,    1.02643e+01,    3.06645e-04,    1.15911e+01,    4.51792e-03,              3,              0,       1 meters
  05/11/2002 20:39:50.618,    2.23263e+00,    3.22173e-04,    2.23263e+00,    3.22173e-04,   -1.00000e-02,    0.00000e+00,    2.77288e+04,    4.07265e+01,    4.17673e+02,    3.65131e-02,    2.29630e+00,    4.27549e-04,    4.29585e+02,    5.55489e-02,    1.40319e+02,    5.93726e-02,    2.49923e+01,    5.56884e-04,    2.89668e+01,    3.23126e-05,    1.02700e+01,    1.25274e-03,    1.15953e+01,    2.48528e-03,              3,              0,       1 meters
  05/11/2002 20:39:52.609,    2.23915e+00,    3.28819e-03,    2.23915e+00,    3.28819e-03,   -1.00000e-02,    0.00000e+00,    2.77772e+04,    6.50272e+01,    4.18019e+02,    3.56672e-02,    2.30312e+00,    3.53618e-03,    4.29963e+02,    7.92818e-03,    1.40307e+02,    4.39224e-02,    2.49942e+01,    5.75157e-04,    2.89757e+01,    1.11142e-03,    1.02670e+01,    5.44138e-04,    1.15904e+01,    1.59285e-03,              3,              0,       1 meters
  05/11/2002 20:39:54.599,    2.24484e+00,    3.13950e-03,    2.24484e+00,    3.13950e-03,   -1.00000e-02,    0.00000e+00,    2.78015e+04,    8.95268e+01,    4.18192e+02,    7.31063e-02,    2.30903e+00,    3.44191e-03,    4.30151e+02,    3.55857e-02,    1.40302e+02,    6.03748e-02,    2.49961e+01,    6.98220e-04,    2.89808e+01,    3.92106e-03,    1.02663e+01,    3.60938e-04,    1.15886e+01,    5.85496e-03,              3,              0,       1 meters
  05/11/2002 20:39:56.589,    2.25202e+00,    2.73803e-03,    2.25202e+00,    2.73803e-03,   -1.00000e-02,    0.00000e+00,    2.78696e+04,    9.17529e+00,    4.18099e+02,    2.34888e-01,    2.31658e+00,    2.79466e-03,    4.30086e+02,    2.37563e-01,    1.40321e+02,    6.52087e-02,    2.49979e+01,    8.83596e-04,    2.89855e+01,    4.89325e-03,    1.02660e+01,    1.91852e-04,    1.15932e+01,    3.67092e-03,              3,              0,       1 meters
  05/11/2002 20:39:58.580,    2.25846e+00,    2.37965e-03,    2.25846e+00,    2.37965e-03,   -1.00000e-02,    0.00000e+00,    2.79272e+04,    1.32857e+00,    4.18179e+02,    1.94653e-02,    2.32335e+00,    2.45119e-03,    4.30193e+02,    1.94366e-02,    1.40335e+02,    4.57857e-02,    2.49997e+01,    7.79448e-04,    2.89869e+01,    2.90532e-03,    1.02689e+01,    6.33390e-04,    1.15937e+01,    3.49466e-04,              3,              0,       1 meters
  05/11/2002 20:40:00.570,    2.26743e+00,    3.57409e-03,    2.26743e+00,    3.57409e-03,   -1.00000e-02,    0.00000e+00,    2.79848e+04,    4.83466e+01,    4.18443e+02,    1.41134e-01,    2.33271e+00,    3.79301e-03,    4.30490e+02,    1.23786e-01,    1.40314e+02,    6.15020e-02,    2.50017e+01,    5.62603e-04,    2.89942e+01,    1.35572e-03,    1.02673e+01,    4.37690e-03,    1.15923e+01,    1.56326e-03,              3,              0,       1 meters
  05/11/2002 20:40:02.562,    2.27459e+00,    1.63617e-03,    2.27459e+00,    1.63617e-03,   -1.00000e-02,    0.00000e+00,    2.79735e+04,    7.56885e+01,    4.18560e+02,    1.67600e-01,    2.34005e+00,    1.86547e-03,    4.30606e+02,    2.05953e-01,    1.40311e+02,    4.55743e-03,    2.50038e+01,    6.34202e-04,    2.90016e+01,    2.04664e-03,    1.02689e+01,    2.04745e-03,    1.15914e+01,    3.04900e-03,              3,              0,       1 meters
  05/11/2002 20:40:04.553,    2.28482e+00,    2.50342e-03,    2.28482e+00,    2.50342e-03,   -1.00000e-02,    0.00000e+00,    2.80914e+04,    1.06363e+01,    4.18807e+02,    3.00577e-01,    2.35086e+00,    2.60150e-03,    4.30912e+02,    3.13980e-01,    1.40305e+02,    6.32682e-02,    2.50056e+01,    8.32796e-04,    2.90103e+01,    5.67859e-03,    1.02656e+01,    1.70316e-03,    1.15931e+01,    2.91805e-03,              3,              0,       1 meters
  05/11/2002 20:40:06.544,    2.29032e+00,    2.38773e-03,    2.29032e+00,    2.38773e-03,   -1.00000e-02,    0.00000e+00,    2.81062e+04,    8.70537e+00,    4.19066e+02,    1.51859e-01,    2.35655e+00,    2.43568e-03,    4.31185e+02,    1.52388e-01,    1.40325e+02,    2.70782e-03,    2.50075e+01,    6.90976e-04,    2.90143e+01,    1.81490e-03,    1.02686e+01,    1.30206e-03,    1.15900e+01,    4.08565e-03,              3,              0,       1 meters
  05/11/2002 20:40:08.533,    2.29928e+00,    2.26552e-03,    2.29928e+00,    2.26552e-03,   -1.00000e-02,    0.00000e+00,    2.81000e+04,    1.79420e+01,    4.19244e+02,    9.96943e-03,    2.36576e+00,    2.28734e-03,    4.31365e+02,    2.29437e-03,    1.40332e+02,    5.18844e-02,    2.50095e+01,    6.17974e-04,    2.90181e+01,    5.80222e-04,    1.02683e+01,    3.25852e-03,    1.15884e+01,    6.84056e-04,              3,              0,       1 meters
  05/11/2002 20:40:10.526,    2.30844e+00,    2.45219e-03,    2.30844e+00,    2.45219e-03,   -1.00000e-02,    0.00000e+00,    2.81806e+04,    2.16911e+01,    4.19263e+02,    1.23777e-01,    2.37538e+00,    2.57632e-03,    4.31420e+02,    1.17737e-01,    1.40302e+02,    2.42227e-02,    2.50115e+01,    6.16882e-04,    2.90251e+01,    1.56387e-04,    1.02698e+01,    1.51005e-03,    1.15910e+01,    1.67774e-04,              3,              0,       1 meters
  05/11/2002 20:40:12.517,    2.31835e+00,    6.36780e-03,    2.31835e+00,    6.36780e-03,   -1.00000e-02,    0.00000e+00,    2.82415e+04,    7.84385e+01,    4.19169e+02,    3.26591e-01,    2.38572e+00,    6.74543e-03,    4.31351e+02,    3.01265e-01,    1.40292e+02,    4.18963e-02,    2.50133e+01,    8.49775e-04,    2.90340e+01,    5.72354e-03,    1.02687e+01,    4.66984e-03,    1.15945e+01,    5.28760e-03,              3,              0,       1 meters
  05/11/2002 20:40:14.507,    2.32371e+00,    4.12579e-03,    2.32371e+00,    4.12579e-03,   -1.00000e-02,    0.00000e+00,    2.82382e+04,    1.73758e+01,    4.19646e+02,    4.69948e-02,    2.39123e+00,    4.20292e-03,    4.31840e+02,    5.60821e-02,    1.40320e+02,    4.04978e-02,    2.50153e+01,    8.49048e-04,    2.90416e+01,    3.42513e-03,    1.02715e+01,    2.32661e-03,    1.15900e+01,    1.53433e-03,              3,              0,       1 meters
  05/11/2002 20:40:16.497,    2.33021e+00,    3.23108e-03,    2.33021e+00,    3.23108e-03,   -1.00000e-02,    0.00000e+00,    2.82331e+04,    8.21556e-01,    4.19866e+02,    1.19781e-01,    2.39791e+00,    3.32293e-03,    4.32065e+02,    1.22895e-01,    1.40340e+02,    2.85144e-02,    2.50172e+01,    6.81967e-04,    2.90462e+01,    2.34617e-03,    1.02690e+01,    1.36031e-03,    1.15897e+01,    2.25918e-03,              3,              0,       1 meters
  05/11/2002 20:40:18.487,    2.34055e+00,    2.36130e-03,    2.34055e+00,    2.36130e-03,   -1.00000e-02,    0.00000e+00,    2.83426e+04,    2.40461e+01,    4.20113e+02,    6.13376e-02,    2.40882e+00,    2.37057e-03,    4.32367e+02,    7.38269e-02,    1.40315e+02,    7.12283e-02,    2.50193e+01,    4.95578e-04,    2.90534e+01,    5.71792e-04,    1.02680e+01,    6.96750e-04,    1.15884e+01,    1.17621e-03,              3,              0,       1 meters
  05/11/2002 20:40:20.477,    2.35326e+00,    5.18504e-03,    2.35326e+00,    5.18504e-03,   -1.00000e-02,    0.00000e+00,    2.83064e+04,    1.44014e+02,    4.20068e+02,    1.63590e-01,    2.42181e+00,    5.69503e-03,    4.32305e+02,    1.04284e-01,    1.40287e+02,    8.63146e-03,    2.50212e+01,    6.65637e-04,    2.90619e+01,    8.23268e-04,    1.02687e+01,    3.36126e-03,    1.15912e+01,    1.57283e-03,              3,              0,       1 meters
  05/11/2002 20:40:22.468,    2.36430e+00,    5.68734e-03,    2.36430e+00,    5.68734e-03,   -1.00000e-02,    0.00000e+00,    2.83301e+04,    9.62101e+00,    4.20502e+02,    2.31320e-01,    2.43324e+00,    5.87725e-03,    4.32762e+02,    2.42350e-01,    1.40304e+02,    6.51399e-02,    2.50231e+01,    7.58876e-04,    2.90689e+01,    5.05548e-03,    1.02689e+01,    6.31788e-04,    1.15906e+01,    3.41365e-03,              3,              0,       1 meters
  05/11/2002 20:40:24.460,    2.37369e+00,    2.28371e-03,    2.37369e+00,    2.28371e-03,   -1.00000e-02,    0.00000e+00,    2.83358e+04,    2.00208e+01,    4.20706e+02,    2.35626e-01,    2.44291e+00,    2.29997e-03,    4.32975e+02,    2.33576e-01,    1.40339e+02,    4.41765e-03,    2.50250e+01,    6.61101e-04,    2.90754e+01,    4.09808e-03,    1.02686e+01,    2.93342e-03,    1.15920e+01,    2.98076e-03,              3,              0,       1 meters
  05/11/2002 20:40:26.453,    2.38382e+00,    2.89202e-03,    2.38382e+00,    2.89202e-03,   -1.00000e-02,    0.00000e+00,    2.83625e+04,    3.21181e+01,    4.21191e+02,    1.17004e-01,    2.45341e+00,    3.05753e-03,    4.33486e+02,    1.34748e-01,    1.40312e+02,    7.61129e-02,    2.50270e+01,    4.61287e-04,    2.90851e+01,    9.83426e-05,    1.02689e+01,    2.51335e-03,    1.15920e+01,    2.84265e-03,              3,              0,       1 meters
  05/11/2002 20:40:28.444,    2.39505e+00,    3.55856e-03,    2.39505e+00,    3.55856e-03,   -1.00000e-02,    0.00000e+00,    2.83838e+04,    1.46828e+01,    4.21381e+02,    2.39238e-01,    2.46502e+00,    3.69976e-03,    4.33691e+02,    2.52780e-01,    1.40290e+02,    2.99398e-02,    2.50290e+01,    5.10827e-04,    2.90928e+01,    5.05762e-04,    1.02702e+01,    1.00856e-04,    1.15894e+01,    3.09239e-03,              3,              0,       1 meters
  05/11/2002 20:40:30.434,    2.40375e+00,    4.63427e-03,    2.40375e+00,    4.63427e-03,   -1.00000e-02,    0.00000e+00,    2.83671e+04,    6.29835e+01,    4.21561e+02,    2.43302e-01,    2.47392e+00,    4.92993e-03,    4.33869e+02,    2.78530e-01,    1.40305e+02,    4.46623e-02,    2.50311e+01,    8.45830e-04,    2.91003e+01,    2.92189e-03,    1.02711e+01,    1.31562e-03,    1.15912e+01,    3.59239e-03,              3,              0,       1 meters
