VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  05/11/2002 20:37:39.220,    1.91331e+00,    1.45018e-03,    1.91331e+00,    1.45018e-03,   -1.00000e-02,    0.00000e+00,    2.22674e+04,    8.06450e+01,    4.12552e+02,    2.23106e-01,    1.95689e+00,    1.64462e-03,    4.21948e+02,    1.93384e-01,    1.40319e+02,    2.64504e-02,    2.48905e+01,    5.43599e-04,    2.84644e+01,    4.95558e-03,    1.02597e+01,    4.62328e-03,    1.15919e+01,    1.04162e-03,              3,              0,       1 meters
  05/11/2002 20:37:41.211,    1.91244e+00,    4.70872e-04,    1.91244e+00,    4.70872e-04,   -1.00000e-02,    0.00000e+00,    2.21796e+04,    2.46373e+01,    4.13108e+02,    1.92849e-01,    1.95582e+00,    5.30832e-04,    4.22478e+02,    2.07868e-01,    1.40324e+02,    6.03392e-02,    2.48918e+01,    3.10766e-04,    2.84732e+01,    1.81653e-03,    1.02621e+01,    6.51949e-04,    1.15858e+01,    1.10684e-03,              3,              0,       1 meters
  05/11/2002 20:37:43.202,    1.91336e+00,    2.30653e-03,    1.91336e+00,    2.30653e-03,   -1.00000e-02,    0.00000e+00,    2.21568e+04,    2.81533e+01,    4.13123e+02,    2.28015e-01,    1.95672e+00,    2.41513e-03,    4.22484e+02,    2.21018e-01,    1.40309e+02,    4.22552e-02,    2.48931e+01,    4.11914e-04,    2.84835e+01,    3.30668e-04,    1.02616e+01,    1.86192e-03,    1.15824e+01,    3.61632e-03,              3,              0,       1 meters
  05/11/2002 20:37:45.190,    1.91375e+00,    2.36883e-03,    1.91375e+00,    2.36883e-03,   -1.00000e-02,    0.00000e+00,    2.21785e+04,    9.63325e+01,    4.12866e+02,    1.03981e-01,    1.95716e+00,    2.61537e-03,    4.22231e+02,    6.47424e-02,    1.40308e+02,    6.28213e-02,    2.48944e+01,    6.84784e-04,    2.84931e+01,    5.82750e-03,    1.02597e+01,    8.50017e-03,    1.15869e+01,    1.37698e-03,              3,              0,       1 meters
  05/11/2002 20:37:47.181,    1.91301e+00,    8.11788e-04,    1.91301e+00,    8.11788e-04,   -1.00000e-02,    0.00000e+00,    2.22239e+04,    4.61422e+01,    4.12768e+02,    1.55797e-01,    1.95649e+00,    9.22567e-04,    4.22150e+02,    1.39416e-01,    1.40333e+02,    5.35323e-02,    2.48954e+01,    5.23008e-04,    2.85007e+01,    5.25290e-03,    1.02620e+01,    1.53400e-03,    1.15850e+01,    1.78506e-03,              3,              0,       1 meters
  05/11/2002 20:37:49.172,    1.91158e+00,    9.63961e-04,    1.91158e+00,    9.63961e-04,   -1.00000e-02,    0.00000e+00,    2.21904e+04,    1.18603e+01,    4.12686e+02,    1.71838e-01,    1.95496e+00,    9.62124e-04,    4.22051e+02,    1.70618e-01,    1.40326e+02,    6.07647e-02,    2.48968e+01,    3.56953e-04,    2.85066e+01,    1.67744e-03,    1.02635e+01,    1.19288e-03,    1.15871e+01,    2.05867e-03,              3,              0,       1 meters
  05/11/2002 20:37:51.163,    1.91066e+00,    1.56767e-03,    1.91066e+00,    1.56767e-03,   -1.00000e-02,    0.00000e+00,    2.21440e+04,    1.95862e+00,    4.12846e+02,    1.77207e-01,    1.95392e+00,    1.59925e-03,    4.22195e+02,    1.82065e-01,    1.40301e+02,    5.49489e-02,    2.48981e+01,    4.68299e-04,    2.85129e+01,    1.40489e-06,    1.02654e+01,    1.39823e-03,    1.15863e+01,    2.21736e-03,              3,              0,       1 meters
  05/11/2002 20:37:53.154,    1.91212e+00,    3.21781e-04,    1.91212e+00,    3.21781e-04,   -1.00000e-02,    0.00000e+00,    2.21304e+04,    2.58561e+01,    4.12790e+02,    2.09884e-01,    1.95539e+00,    2.77360e-04,    4.22132e+02,    2.03472e-01,    1.40320e+02,    4.21829e-02,    2.48993e+01,    3.88320e-04,    2.85206e+01,    4.51215e-03,    1.02625e+01,    2.33000e-03,    1.15864e+01,    1.82453e-04,              3,              0,       1 meters
  05/11/2002 20:37:55.144,    1.91124e+00,    1.41237e-03,    1.91124e+00,    1.41237e-03,   -1.00000e-02,    0.00000e+00,    2.21086e+04,    4.36526e+00,    4.12589e+02,    1.47546e-01,    1.95445e+00,    1.45302e-03,    4.21917e+02,    1.48998e-01,    1.40330e+02,    6.36059e-02,    2.49006e+01,    5.97356e-04,    2.85283e+01,    4.75557e-03,    1.02622e+01,    2.88545e-03,    1.15886e+01,    1.75672e-03,              3,              0,       1 meters
  05/11/2002 20:37:57.136,    1.91137e+00,    1.50709e-03,    1.91137e+00,    1.50709e-03,   -1.00000e-02,    0.00000e+00,    2.21598e+04,    1.09009e+01,    4.12431e+02,    1.85560e-01,    1.95469e+00,    1.51946e-03,    4.21778e+02,    1.94467e-01,    1.40323e+02,    4.39259e-02,    2.49020e+01,    2.43970e-04,    2.85359e+01,    3.39874e-03,    1.02638e+01,    2.52762e-03,    1.15916e+01,    4.11255e-04,              3,              0,       1 meters
  05/11/2002 20:37:59.125,    1.91157e+00,    6.00565e-04,    1.91157e+00,    6.00565e-04,   -1.00000e-02,    0.00000e+00,    2.21229e+04,    2.50843e+01,    4.12720e+02,    2.20180e-01,    1.95482e+00,    5.64007e-04,    4.22057e+02,    2.14335e-01,    1.40303e+02,    5.90245e-02,    2.49031e+01,    3.45198e-04,    2.85455e+01,    1.32060e-04,    1.02626e+01,    1.00893e-04,    1.15873e+01,    1.59209e-04,              3,              0,       1 meters
  05/11/2002 20:38:01.117,    1.91113e+00,    1.99002e-04,    1.91113e+00,    1.99002e-04,   -1.00000e-02,    0.00000e+00,    2.21596e+04,    7.36217e+01,    4.12759e+02,    1.31074e-01,    1.95444e+00,    5.63623e-05,    4.22113e+02,    1.65825e-01,    1.40319e+02,    3.34980e-02,    2.49045e+01,    4.70489e-04,    2.85535e+01,    3.02023e-03,    1.02630e+01,    7.39959e-04,    1.15887e+01,    2.44061e-03,              3,              0,       1 meters
  05/11/2002 20:38:03.107,    1.91142e+00,    2.35481e-04,    1.91142e+00,    2.35481e-04,   -1.00000e-02,    0.00000e+00,    2.21584e+04,    3.69693e+01,    4.12954e+02,    2.66251e-01,    1.95474e+00,    1.66914e-04,    4.22312e+02,    2.88250e-01,    1.40326e+02,    6.44947e-02,    2.49057e+01,    5.22068e-04,    2.85578e+01,    3.55860e-03,    1.02662e+01,    1.87615e-03,    1.15824e+01,    4.02094e-03,              3,              0,       1 meters
  05/11/2002 20:38:05.098,    1.91193e+00,    5.27391e-04,    1.91193e+00,    5.27391e-04,   -1.00000e-02,    0.00000e+00,    2.21802e+04,    1.13255e+01,    4.13160e+02,    3.19196e-01,    1.95530e+00,    5.62002e-04,    4.22532e+02,    3.31330e-01,    1.40311e+02,    1.50007e-02,    2.49069e+01,    4.14523e-04,    2.85681e+01,    3.98850e-03,    1.02629e+01,    4.08770e-03,    1.15840e+01,    4.54626e-03,              3,              0,       1 meters
  05/11/2002 20:38:07.088,    1.91009e+00,    6.57113e-04,    1.91009e+00,    6.57113e-04,   -1.00000e-02,    0.00000e+00,    2.21367e+04,    3.39966e+01,    4.12941e+02,    6.48957e-02,    1.95334e+00,    7.39899e-04,    4.22289e+02,    5.16834e-02,    1.40311e+02,    6.11152e-02,    2.49083e+01,    3.60817e-04,    2.85753e+01,    1.02276e-03,    1.02677e+01,    9.70627e-04,    1.15868e+01,    7.03921e-04,              3,              0,       1 meters
  05/11/2002 20:38:09.078,    1.91304e+00,    4.18781e-04,    1.91304e+00,    4.18781e-04,   -1.00000e-02,    0.00000e+00,    2.22134e+04,    6.27032e+01,    4.12714e+02,    2.83699e-01,    1.95650e+00,    5.53761e-04,    4.22090e+02,    3.17212e-01,    1.40325e+02,    8.47507e-03,    2.49095e+01,    2.51590e-04,    2.85816e+01,    1.76174e-03,    1.02612e+01,    8.01401e-05,    1.15902e+01,    2.64248e-03,              3,              0,       1 meters
  05/11/2002 20:38:11.069,    1.91312e+00,    1.76952e-03,    1.91312e+00,    1.76952e-03,   -1.00000e-02,    0.00000e+00,    2.23143e+04,    1.01404e+02,    4.12898e+02,    2.38332e-01,    1.95678e+00,    2.01286e-03,    4.22322e+02,    2.87574e-01,    1.40320e+02,    6.83942e-02,    2.49109e+01,    6.82931e-04,    2.85904e+01,    7.26893e-03,    1.02651e+01,    5.46946e-04,    1.15850e+01,    1.58377e-03,              3,              0,       1 meters
  05/11/2002 20:38:13.060,    1.91471e+00,    6.23204e-05,    1.91471e+00,    6.23204e-05,   -1.00000e-02,    0.00000e+00,    2.24854e+04,    2.43506e+01,    4.12803e+02,    3.60353e-01,    1.95876e+00,    1.12548e-04,    4.22298e+02,    3.79162e-01,    1.40320e+02,    1.91578e-02,    2.49123e+01,    6.15947e-04,    2.85994e+01,    4.55600e-03,    1.02650e+01,    7.21450e-03,    1.15877e+01,    4.21789e-03,              3,              0,       1 meters
  05/11/2002 20:38:15.053,    1.91847e+00,    2.78922e-04,    1.91847e+00,    2.78922e-04,   -1.00000e-02,    0.00000e+00,    2.26879e+04,    4.79535e+01,    4.12830e+02,    3.03645e-01,    1.96301e+00,    3.81715e-04,    4.22414e+02,    2.89967e-01,    1.40320e+02,    6.16305e-02,    2.49138e+01,    4.54161e-04,    2.86078e+01,    8.21864e-04,    1.02638e+01,    1.38232e-03,    1.15863e+01,    2.56607e-03,              3,              0,       1 meters
  05/11/2002 20:38:17.043,    1.92216e+00,    1.21300e-03,    1.92216e+00,    1.21300e-03,   -1.00000e-02,    0.00000e+00,    2.28589e+04,    7.87896e+01,    4.12711e+02,    1.27984e-01,    1.96712e+00,    1.39999e-03,    4.22366e+02,    9.69210e-02,    1.40307e+02,    3.70361e-02,    2.49152e+01,    4.36742e-04,    2.86186e+01,    8.27927e-04,    1.02648e+01,    1.30548e-03,    1.15901e+01,    1.35003e-03,              3,              0,       1 meters
  05/11/2002 20:38:19.032,    1.92543e+00,    2.83376e-03,    1.92543e+00,    2.83376e-03,   -1.00000e-02,    0.00000e+00,    2.29904e+04,    8.40186e+01,    4.12849e+02,    1.84970e-02,    1.97074e+00,    3.06992e-03,    4.22564e+02,    5.52710e-02,    1.40311e+02,    6.32361e-02,    2.49167e+01,    6.09425e-04,    2.86298e+01,    7.26331e-03,    1.02689e+01,    2.14254e-03,    1.15888e+01,    3.27953e-03,              3,              0,       1 meters
  05/11/2002 20:38:21.025,    1.92879e+00,    2.69566e-03,    1.92879e+00,    2.69566e-03,   -1.00000e-02,    0.00000e+00,    2.31217e+04,    2.91219e+01,    4.13135e+02,    1.01108e-01,    1.97445e+00,    2.81832e-03,    4.22914e+02,    9.08935e-02,    1.40317e+02,    2.85953e-02,    2.49181e+01,    5.01248e-04,    2.86387e+01,    7.58606e-03,    1.02664e+01,    3.60318e-03,    1.15854e+01,    4.73141e-04,              3,              0,       1 meters
  05/11/2002 20:38:23.015,    1.93082e+00,    1.02263e-03,    1.93082e+00,    1.02263e-03,   -1.00000e-02,    0.00000e+00,    2.32145e+04,    2.34754e+01,    4.12943e+02,    3.25686e-02,    1.97670e+00,    1.09444e-03,    4.22757e+02,    4.35029e-02,    1.40326e+02,    5.83559e-02,    2.49196e+01,    4.12151e-04,    2.86482e+01,    2.45295e-03,    1.02647e+01,    3.11562e-03,    1.15880e+01,    1.84507e-03,              3,              0,       1 meters
  05/11/2002 20:38:25.010,    1.93471e+00,    1.41771e-03,    1.93471e+00,    1.41771e-03,   -1.00000e-02,    0.00000e+00,    2.33448e+04,    3.17105e+00,    4.13180e+02,    2.72593e-02,    1.98096e+00,    1.44517e-03,    4.23057e+02,    2.92844e-02,    1.40302e+02,    5.75986e-02,    2.49210e+01,    4.00073e-04,    2.86589e+01,    3.94775e-04,    1.02653e+01,    3.00818e-03,    1.15891e+01,    4.53944e-04,              3,              0,       1 meters
  05/11/2002 20:38:26.998,    1.94123e+00,    4.41284e-03,    1.94123e+00,    4.41284e-03,   -1.00000e-02,    0.00000e+00,    2.34220e+04,    5.85662e+01,    4.13177e+02,    5.33113e-02,    1.98779e+00,    4.63788e-03,    4.23086e+02,    7.99627e-02,    1.40304e+02,    6.15054e-02,    2.49225e+01,    5.60924e-04,    2.86676e+01,    5.73057e-03,    1.02642e+01,    3.57135e-04,    1.15868e+01,    1.17890e-03,              3,              0,       1 meters
  05/11/2002 20:38:28.989,    1.94556e+00,    3.86253e-04,    1.94556e+00,    3.86253e-04,   -1.00000e-02,    0.00000e+00,    2.35293e+04,    3.89376e+01,    4.13207e+02,    1.77296e-01,    1.99245e+00,    4.75011e-04,    4.23164e+02,    1.98442e-01,    1.40326e+02,    6.25891e-02,    2.49239e+01,    6.23275e-04,    2.86743e+01,    4.56450e-03,    1.02669e+01,    4.14133e-03,    1.15896e+01,    5.28563e-04,              3,              0,       1 meters
  05/11/2002 20:38:30.979,    1.94962e+00,    1.15522e-03,    1.94962e+00,    1.15522e-03,   -1.00000e-02,    0.00000e+00,    2.36061e+04,    1.94084e+01,    4.13141e+02,    2.82379e-02,    1.99676e+00,    1.14346e-03,    4.23129e+02,    3.73315e-02,    1.40336e+02,    5.22137e-02,    2.49253e+01,    6.45633e-04,    2.86812e+01,    1.20961e-03,    1.02660e+01,    1.43943e-03,    1.15921e+01,    3.97532e-03,              3,              0,       1 meters
  05/11/2002 20:38:32.970,    1.95547e+00,    2.64959e-03,    1.95547e+00,    2.64959e-03,   -1.00000e-02,    0.00000e+00,    2.37211e+04,    4.45683e+01,    4.13272e+02,    6.10501e-02,    2.00298e+00,    2.80541e-03,    4.23313e+02,    8.18582e-02,    1.40311e+02,    6.26048e-02,    2.49267e+01,    4.81259e-04,    2.86886e+01,    1.12392e-04,    1.02671e+01,    6.33647e-04,    1.15903e+01,    1.18070e-03,              3,              0,       1 meters
  05/11/2002 20:38:34.961,    1.96544e+00,    3.00296e-03,    1.96544e+00,    3.00296e-03,   -1.00000e-02,    0.00000e+00,    2.38936e+04,    1.13913e+02,    4.13540e+02,    6.37130e-02,    2.01355e+00,    3.31145e-03,    4.23663e+02,    1.14715e-01,    1.40314e+02,    1.80571e-02,    2.49283e+01,    5.18089e-04,    2.86964e+01,    3.46536e-03,    1.02668e+01,    3.71003e-03,    1.15894e+01,    2.47744e-03,              3,              0,       1 meters
  05/11/2002 20:38:36.949,    1.97660e+00,    5.23388e-03,    1.97660e+00,    5.23388e-03,   -1.00000e-02,    0.00000e+00,    2.40587e+04,    8.46481e+01,    4.13730e+02,    2.44328e-02,    2.02533e+00,    5.53857e-03,    4.23929e+02,    6.18045e-02,    1.40316e+02,    7.04183e-02,    2.49297e+01,    5.73932e-04,    2.87063e+01,    5.79238e-03,    1.02653e+01,    1.06132e-04,    1.15871e+01,    8.80185e-04,              3,              0,       1 meters
  05/11/2002 20:38:38.939,    1.98883e+00,    2.53549e-03,    1.98883e+00,    2.53549e-03,   -1.00000e-02,    0.00000e+00,    2.42177e+04,    8.10062e+00,    4.14007e+02,    1.59006e-01,    2.03819e+00,    2.61534e-03,    4.24283e+02,    1.66475e-01,    1.40328e+02,    1.51634e-02,    2.49312e+01,    5.29757e-04,    2.87135e+01,    2.09603e-03,    1.02651e+01,    3.34556e-03,    1.15892e+01,    5.34131e-03,              3,              0,       1 meters
  05/11/2002 20:38:40.933,    2.00180e+00,    4.74206e-03,    2.00180e+00,    4.74206e-03,   -1.00000e-02,    0.00000e+00,    2.44490e+04,    7.11693e+01,    4.14005e+02,    1.50577e-01,    2.05196e+00,    5.01060e-03,    4.24381e+02,    1.85310e-01,    1.40324e+02,    6.20908e-02,    2.49327e+01,    4.83527e-04,    2.87235e+01,    1.11830e-03,    1.02660e+01,    1.59279e-03,    1.15904e+01,    1.04237e-03,              3,              0,       1 meters
  05/11/2002 20:38:42.922,    2.01262e+00,    4.59871e-03,    2.01262e+00,    4.59871e-03,   -1.00000e-02,    0.00000e+00,    2.46338e+04,    7.25105e+01,    4.14193e+02,    1.35441e-01,    2.06345e+00,    4.86826e-03,    4.24654e+02,    1.70431e-01,    1.40322e+02,    2.46260e-02,    2.49343e+01,    4.67768e-04,    2.87316e+01,    6.74350e-05,    1.02665e+01,    3.99048e-04,    1.15923e+01,    7.28946e-04,              3,              0,       1 meters
  05/11/2002 20:38:44.912,    2.02604e+00,    5.09204e-03,    2.02604e+00,    5.09204e-03,   -1.00000e-02,    0.00000e+00,    2.47721e+04,    6.67398e+01,    4.14663e+02,    1.32202e-01,    2.07750e+00,    5.36356e-03,    4.25196e+02,    1.64659e-01,    1.40304e+02,    6.22877e-02,    2.49358e+01,    6.80739e-04,    2.87388e+01,    5.10258e-03,    1.02644e+01,    6.18616e-04,    1.15888e+01,    1.67300e-03,              3,              0,       1 meters
  05/11/2002 20:38:46.903,    2.04050e+00,    4.49595e-03,    2.04050e+00,    4.49595e-03,   -1.00000e-02,    0.00000e+00,    2.49137e+04,    1.72179e+01,    4.14953e+02,    3.23038e-01,    2.09264e+00,    4.57387e-03,    4.25555e+02,    3.23777e-01,    1.40308e+02,    3.90719e-02,    2.49375e+01,    6.92787e-04,    2.87445e+01,    5.27538e-03,    1.02661e+01,    8.64615e-04,    1.15868e+01,    8.50753e-04,              3,              0,       1 meters
  05/11/2002 20:38:48.893,    2.05398e+00,    4.39918e-03,    2.05398e+00,    4.39918e-03,   -1.00000e-02,    0.00000e+00,    2.51444e+04,    7.46705e+01,    4.15236e+02,    1.57158e-01,    2.10696e+00,    4.67404e-03,    4.25946e+02,    1.28586e-01,    1.40334e+02,    5.21675e-02,    2.49389e+01,    6.71096e-04,    2.87521e+01,    2.45857e-03,    1.02639e+01,    2.71553e-04,    1.15869e+01,    1.78105e-03,              3,              0,       1 meters
  05/11/2002 20:38:50.884,    2.06842e+00,    3.88752e-03,    2.06842e+00,    3.88752e-03,   -1.00000e-02,    0.00000e+00,    2.52828e+04,    7.27432e+01,    4.15383e+02,    2.34335e-02,    2.12207e+00,    4.14672e-03,    4.26157e+02,    5.58454e-02,    1.40314e+02,    5.84974e-02,    2.49406e+01,    3.46290e-04,    2.87597e+01,    1.58849e-03,    1.02643e+01,    2.05015e-03,    1.15890e+01,    1.25058e-03,              3,              0,       1 meters
  05/11/2002 20:38:52.875,    2.08081e+00,    3.94186e-03,    2.08081e+00,    3.94186e-03,   -1.00000e-02,    0.00000e+00,    2.54783e+04,    6.09902e+01,    4.15785e+02,    2.22254e-01,    2.13522e+00,    4.17855e-03,    4.26656e+02,    2.54767e-01,    1.40293e+02,    4.43432e-02,    2.49423e+01,    6.22731e-04,    2.87687e+01,    5.93990e-03,    1.02656e+01,    3.07813e-03,    1.15882e+01,    1.35984e-04,              3,              0,       1 meters
  05/11/2002 20:38:54.865,    2.09230e+00,    4.97465e-03,    2.09230e+00,    4.97465e-03,   -1.00000e-02,    0.00000e+00,    2.55891e+04,    5.39616e+01,    4.15929e+02,    5.09816e-01,    2.14725e+00,    5.22420e-03,    4.26851e+02,    5.46843e-01,    1.40308e+02,    5.53760e-02,    2.49440e+01,    6.69407e-04,    2.87758e+01,    5.28514e-03,    1.02649e+01,    3.87762e-03,    1.15883e+01,    2.68164e-03,              3,              0,       1 meters
  05/11/2002 20:38:56.856,    2.10203e+00,    2.76256e-03,    2.10203e+00,    2.76256e-03,   -1.00000e-02,    0.00000e+00,    2.57611e+04,    3.33997e+01,    4.15965e+02,    1.52762e-01,    2.15761e+00,    2.76164e-03,    4.26964e+02,    1.42164e-01,    1.40342e+02,    3.19738e-02,    2.49455e+01,    5.31929e-04,    2.87812e+01,    2.59484e-03,    1.02666e+01,    1.77332e-03,    1.15920e+01,    8.55455e-04,              3,              0,       1 meters
  05/11/2002 20:38:58.847,    2.11021e+00,    2.05320e-03,    2.11021e+00,    2.05320e-03,   -1.00000e-02,    0.00000e+00,    2.59412e+04,    7.75348e+01,    4.16119e+02,    2.08748e-02,    2.16640e+00,    2.28033e-03,    4.27201e+02,    5.54359e-02,    1.40321e+02,    6.26140e-02,    2.49472e+01,    5.26874e-04,    2.87897e+01,    1.02653e-03,    1.02664e+01,    6.82761e-04,    1.15892e+01,    1.23395e-03,              3,              0,       1 meters
